Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,996,4,0
6,996,4,0
7,994,6,0
8,993,7,0
9,990,10,0
10,990,10,0
11,988,12,0
12,988,12,0
13,988,12,0
14,986,14,0
15,984,16,0
16,982,18,0
17,981,19,0
18,980,20,0
19,977,23,0
20,977,23,0
21,977,23,0
22,974,26,0
23,973,27,0
24,972,28,0
25,970,30,0
26,966,34,0
27,961,39,0
28,958,42,0
29,952,48,0
30,943,57,0
31,941,59,0
32,935,65,0
33,932,68,0
34,930,70,0
35,929,71,0
36,923,77,0
37,919,81,0
38,914,85,1
39,909,90,1
40,901,98,1
41,894,105,1
42,887,112,1
43,882,117,1
44,878,120,2
45,867,131,2
46,862,136,2
47,855,143,2
48,843,155,2
49,834,164,2
50,827,171,2
51,818,179,3
52,813,184,3
53,810,186,4
54,804,192,4
55,790,205,5
56,780,214,6
57,767,227,6
58,762,231,7
59,751,241,8
60,743,248,9
