Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,997,3,0
5,997,3,0
6,993,7,0
7,991,9,0
8,988,12,0
9,987,13,0
10,985,15,0
11,983,17,0
12,981,19,0
13,980,20,0
14,976,24,0
15,972,28,0
16,972,28,0
17,970,30,0
18,966,34,0
19,964,36,0
20,961,39,0
21,958,42,0
22,954,46,0
23,950,50,0
24,947,53,0
25,940,60,0
26,940,60,0
27,936,64,0
28,930,70,0
29,923,77,0
30,918,82,0
31,907,93,0
32,904,95,1
33,896,103,1
34,887,111,2
35,883,115,2
36,878,120,2
37,870,128,2
38,862,136,2
39,856,142,2
40,844,153,3
41,837,160,3
42,826,170,4
43,821,175,4
44,814,182,4
45,802,194,4
46,791,205,4
47,777,218,5
48,767,225,8
49,757,235,8
50,742,249,9
51,732,259,9
52,724,267,9
53,714,275,11
54,700,289,11
55,683,306,11
56,675,314,11
57,661,327,12
58,638,350,12
59,628,360,12
60,615,373,12
