Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,43,7,0
42,43,7,0
43,42,8,0
44,42,6,2
45,42,5,3
46,42,5,3
47,42,5,3
48,42,5,3
49,41,6,3
50,41,6,3
51,41,6,3
52,41,6,3
53,40,7,3
54,40,7,3
55,40,7,3
56,38,9,3
57,38,9,3
58,37,10,3
59,35,12,3
60,34,13,3
