Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,47,2,1
38,45,4,1
39,45,4,1
40,44,5,1
41,42,7,1
42,40,9,1
43,40,8,2
44,40,8,2
45,40,8,2
46,40,8,2
47,40,8,2
48,39,9,2
49,39,9,2
50,39,9,2
51,39,8,3
52,39,8,3
53,38,9,3
54,37,10,3
55,37,10,3
56,37,10,3
57,36,11,3
58,36,11,3
59,36,11,3
60,36,11,3
