Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,46,4,0
31,45,5,0
32,44,4,2
33,43,5,2
34,43,5,2
35,42,6,2
36,42,6,2
37,42,6,2
38,42,6,2
39,41,7,2
40,41,7,2
41,39,9,2
42,39,9,2
43,39,8,3
44,39,8,3
45,39,8,3
46,39,8,3
47,39,7,4
48,39,7,4
49,39,6,5
50,39,6,5
51,39,5,6
52,39,5,6
53,39,4,7
54,38,5,7
55,38,5,7
56,38,5,7
57,36,7,7
58,35,8,7
59,33,10,7
60,33,10,7
