Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,993,7,0
5,992,8,0
6,991,9,0
7,987,13,0
8,983,17,0
9,982,18,0
10,981,19,0
11,980,20,0
12,976,24,0
13,972,28,0
14,969,31,0
15,965,35,0
16,958,42,0
17,951,48,1
18,946,53,1
19,946,53,1
20,944,55,1
21,942,57,1
22,935,64,1
23,931,68,1
24,925,73,2
25,924,74,2
26,922,75,3
27,918,79,3
28,914,83,3
29,910,87,3
30,908,89,3
31,903,94,3
32,899,98,3
33,889,107,4
34,882,114,4
35,879,117,4
36,874,122,4
37,870,125,5
38,864,131,5
39,860,135,5
40,855,140,5
41,850,145,5
42,841,154,5
43,833,162,5
44,827,168,5
45,819,176,5
46,813,182,5
47,805,190,5
48,799,196,5
49,790,204,6
50,779,215,6
51,770,224,6
52,760,233,7
53,747,246,7
54,735,258,7
55,722,271,7
56,710,283,7
57,695,297,8
58,689,303,8
59,675,317,8
60,668,323,9
