Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,995,5,0
5,994,6,0
6,993,7,0
7,993,7,0
8,993,7,0
9,993,7,0
10,993,7,0
11,991,9,0
12,990,10,0
13,987,13,0
14,986,14,0
15,984,16,0
16,983,17,0
17,983,17,0
18,980,20,0
19,980,19,1
20,979,20,1
21,976,22,2
22,974,24,2
23,973,25,2
24,972,26,2
25,969,29,2
26,966,32,2
27,966,32,2
28,963,35,2
29,958,40,2
30,950,48,2
31,949,49,2
32,946,52,2
33,946,52,2
34,941,57,2
35,933,64,3
36,929,68,3
37,926,71,3
38,921,76,3
39,916,81,3
40,909,88,3
41,907,90,3
42,901,95,4
43,897,98,5
44,886,109,5
45,877,118,5
46,870,125,5
47,868,127,5
48,864,130,6
49,858,136,6
50,851,142,7
51,844,148,8
52,839,153,8
53,829,163,8
54,825,167,8
55,818,174,8
56,810,181,9
57,801,190,9
58,793,198,9
59,784,206,10
60,772,218,10
