Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,45,5,0
35,45,5,0
36,44,6,0
37,44,6,0
38,43,7,0
39,42,8,0
40,42,8,0
41,40,10,0
42,39,11,0
43,39,11,0
44,39,11,0
45,37,13,0
46,36,14,0
47,36,14,0
48,36,14,0
49,36,13,1
50,35,14,1
51,35,14,1
52,34,15,1
53,34,15,1
54,33,14,3
55,32,14,4
56,32,14,4
57,31,14,5
58,31,14,5
59,31,14,5
60,31,14,5
