Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,996,4,0
5,994,6,0
6,993,7,0
7,990,10,0
8,985,15,0
9,984,16,0
10,983,17,0
11,981,19,0
12,981,19,0
13,981,19,0
14,980,20,0
15,980,20,0
16,979,21,0
17,974,26,0
18,969,31,0
19,968,32,0
20,966,34,0
21,962,38,0
22,960,40,0
23,959,40,1
24,956,43,1
25,953,46,1
26,949,50,1
27,944,55,1
28,936,63,1
29,933,66,1
30,930,69,1
31,925,73,2
32,923,75,2
33,918,80,2
34,907,91,2
35,907,91,2
36,900,98,2
37,897,101,2
38,894,104,2
39,890,108,2
40,885,112,3
41,881,116,3
42,870,127,3
43,868,129,3
44,864,132,4
45,856,138,6
46,852,142,6
47,846,148,6
48,835,159,6
49,830,164,6
50,825,169,6
51,820,174,6
52,814,179,7
53,811,182,7
54,801,192,7
55,793,199,8
56,784,207,9
57,773,217,10
58,763,227,10
59,749,241,10
60,737,252,11
