Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,46,4,0
21,46,4,0
22,45,5,0
23,45,5,0
24,45,5,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,43,6,1
43,43,6,1
44,43,6,1
45,43,6,1
46,43,6,1
47,42,7,1
48,42,7,1
49,42,7,1
50,42,7,1
51,42,7,1
52,41,8,1
53,40,9,1
54,37,12,1
55,37,11,2
56,37,11,2
57,37,11,2
58,37,11,2
59,37,10,3
60,36,11,3
