Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,995,5,0
5,994,6,0
6,994,6,0
7,994,6,0
8,992,8,0
9,991,9,0
10,988,12,0
11,987,13,0
12,987,13,0
13,984,16,0
14,982,18,0
15,980,20,0
16,978,22,0
17,975,25,0
18,973,27,0
19,969,31,0
20,965,35,0
21,965,35,0
22,962,37,1
23,959,40,1
24,954,45,1
25,950,49,1
26,945,54,1
27,941,58,1
28,939,60,1
29,935,64,1
30,930,69,1
31,924,75,1
32,919,80,1
33,913,86,1
34,909,90,1
35,908,90,2
36,898,100,2
37,892,106,2
38,890,108,2
39,885,112,3
40,877,120,3
41,868,129,3
42,864,133,3
43,855,141,4
44,850,146,4
45,844,152,4
46,837,159,4
47,832,162,6
48,828,164,8
49,816,175,9
50,808,182,10
51,794,196,10
52,790,200,10
53,780,210,10
54,774,216,10
55,762,228,10
56,753,237,10
57,746,243,11
58,740,248,12
59,731,257,12
60,722,266,12
