Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,992,8,0
6,991,9,0
7,988,12,0
8,985,15,0
9,984,16,0
10,983,17,0
11,981,19,0
12,979,21,0
13,979,21,0
14,977,22,1
15,977,22,1
16,976,22,2
17,974,24,2
18,973,25,2
19,973,25,2
20,969,29,2
21,968,30,2
22,964,34,2
23,962,36,2
24,960,38,2
25,958,40,2
26,955,43,2
27,953,45,2
28,949,48,3
29,948,49,3
30,943,54,3
31,938,59,3
32,932,65,3
33,927,70,3
34,922,75,3
35,921,76,3
36,917,78,5
37,908,87,5
38,906,89,5
39,899,95,6
40,895,99,6
41,891,102,7
42,884,109,7
43,875,118,7
44,868,124,8
45,865,127,8
46,859,133,8
47,851,141,8
48,847,145,8
49,841,151,8
50,834,158,8
51,827,165,8
52,819,173,8
53,806,186,8
54,798,194,8
55,788,204,8
56,777,214,9
57,768,223,9
58,759,232,9
59,751,239,10
60,743,247,10
