Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,48,2,0
36,48,2,0
37,46,4,0
38,44,6,0
39,42,8,0
40,39,11,0
41,39,10,1
42,39,10,1
43,39,9,2
44,38,10,2
45,38,10,2
46,38,9,3
47,37,10,3
48,37,10,3
49,37,10,3
50,37,10,3
51,37,10,3
52,37,10,3
53,35,12,3
54,35,12,3
55,35,12,3
56,34,12,4
57,34,10,6
58,33,11,6
59,33,11,6
60,31,13,6
