Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,48,2,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,4,0
42,46,4,0
43,46,3,1
44,46,3,1
45,46,3,1
46,46,3,1
47,45,4,1
48,45,4,1
49,45,4,1
50,45,4,1
51,45,4,1
52,45,4,1
53,45,4,1
54,45,4,1
55,45,4,1
56,45,4,1
57,45,4,1
58,45,4,1
59,45,4,1
60,45,4,1
