Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,996,4,0
5,994,6,0
6,993,7,0
7,991,9,0
8,990,10,0
9,988,12,0
10,987,13,0
11,985,15,0
12,984,16,0
13,981,19,0
14,981,19,0
15,979,21,0
16,979,21,0
17,978,22,0
18,976,24,0
19,973,27,0
20,973,27,0
21,969,31,0
22,968,32,0
23,964,36,0
24,963,36,1
25,961,38,1
26,959,40,1
27,958,41,1
28,957,42,1
29,955,44,1
30,953,46,1
31,951,48,1
32,946,53,1
33,941,57,2
34,938,60,2
35,932,66,2
36,926,72,2
37,922,76,2
38,914,84,2
39,906,92,2
40,899,99,2
41,895,103,2
42,892,106,2
43,887,111,2
44,878,120,2
45,874,124,2
46,869,129,2
47,860,138,2
48,856,141,3
49,851,146,3
50,848,148,4
51,843,152,5
52,836,159,5
53,829,166,5
54,824,171,5
55,821,174,5
56,817,176,7
57,809,183,8
58,797,195,8
59,789,201,10
60,784,205,11
