Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,46,4,0
38,46,4,0
39,45,5,0
40,45,5,0
41,43,7,0
42,43,6,1
43,42,7,1
44,42,7,1
45,42,7,1
46,42,6,2
47,41,7,2
48,41,7,2
49,41,7,2
50,41,7,2
51,40,7,3
52,40,6,4
53,39,7,4
54,38,8,4
55,38,8,4
56,38,8,4
57,37,9,4
58,36,10,4
59,36,10,4
60,36,9,5
