Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,0,1
32,47,2,1
33,47,1,2
34,47,1,2
35,47,1,2
36,47,1,2
37,46,2,2
38,46,2,2
39,46,2,2
40,46,2,2
41,46,2,2
42,46,2,2
43,46,2,2
44,45,3,2
45,44,4,2
46,43,5,2
47,42,6,2
48,42,6,2
49,42,6,2
50,42,6,2
51,42,6,2
52,40,8,2
53,40,8,2
54,40,8,2
55,40,8,2
56,40,8,2
57,40,8,2
58,40,8,2
59,40,8,2
60,40,8,2
