Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,996,4,0
7,996,4,0
8,994,6,0
9,994,6,0
10,993,7,0
11,992,8,0
12,989,11,0
13,989,11,0
14,989,11,0
15,989,11,0
16,986,14,0
17,983,17,0
18,982,18,0
19,978,22,0
20,972,28,0
21,967,33,0
22,965,35,0
23,962,38,0
24,959,41,0
25,958,41,1
26,955,44,1
27,950,49,1
28,950,49,1
29,948,51,1
30,946,52,2
31,945,53,2
32,942,56,2
33,939,59,2
34,936,61,3
35,934,63,3
36,930,67,3
37,923,74,3
38,917,80,3
39,913,84,3
40,903,94,3
41,898,99,3
42,898,99,3
43,896,101,3
44,893,104,3
45,889,108,3
46,881,116,3
47,875,121,4
48,872,124,4
49,870,125,5
50,865,130,5
51,861,133,6
52,853,141,6
53,849,144,7
54,837,155,8
55,830,162,8
56,824,168,8
57,812,180,8
58,807,185,8
59,801,190,9
60,793,198,9
