Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,997,3,0
7,996,4,0
8,996,4,0
9,995,5,0
10,994,6,0
11,994,5,1
12,993,6,1
13,991,8,1
14,989,10,1
15,987,12,1
16,987,12,1
17,987,12,1
18,987,12,1
19,984,15,1
20,981,18,1
21,978,21,1
22,976,23,1
23,973,26,1
24,971,28,1
25,967,32,1
26,963,36,1
27,961,38,1
28,959,40,1
29,957,42,1
30,955,44,1
31,953,46,1
32,949,50,1
33,946,53,1
34,943,56,1
35,938,61,1
36,936,63,1
37,929,70,1
38,922,77,1
39,918,81,1
40,913,85,2
41,910,88,2
42,905,93,2
43,902,96,2
44,895,103,2
45,890,108,2
46,883,115,2
47,878,120,2
48,875,122,3
49,870,126,4
50,864,132,4
51,861,135,4
52,850,146,4
53,842,154,4
54,835,160,5
55,826,167,7
56,815,178,7
57,807,186,7
58,802,190,8
59,793,198,9
60,789,202,9
