Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,993,7,0
5,990,10,0
6,989,11,0
7,987,13,0
8,986,14,0
9,984,16,0
10,982,18,0
11,980,20,0
12,979,21,0
13,979,20,1
14,977,22,1
15,973,26,1
16,972,27,1
17,972,27,1
18,967,32,1
19,964,35,1
20,963,35,2
21,962,36,2
22,959,39,2
23,953,45,2
24,951,47,2
25,949,49,2
26,943,55,2
27,939,59,2
28,938,60,2
29,932,66,2
30,929,69,2
31,923,75,2
32,919,78,3
33,912,85,3
34,906,91,3
35,898,99,3
36,893,104,3
37,887,109,4
38,884,112,4
39,873,123,4
40,867,129,4
41,859,137,4
42,854,142,4
43,846,149,5
44,841,153,6
45,838,155,7
46,832,161,7
47,828,165,7
48,818,175,7
49,813,180,7
50,803,190,7
51,794,199,7
52,782,211,7
53,773,219,8
54,757,235,8
55,750,241,9
56,745,245,10
57,734,256,10
58,723,266,11
59,711,278,11
60,702,287,11
