Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,48,1,1
38,47,2,1
39,47,2,1
40,46,3,1
41,46,3,1
42,45,4,1
43,45,4,1
44,44,5,1
45,44,5,1
46,44,5,1
47,44,5,1
48,43,6,1
49,43,6,1
50,43,6,1
51,42,7,1
52,42,7,1
53,42,6,2
54,42,6,2
55,41,7,2
56,41,7,2
57,41,7,2
58,39,8,3
59,39,8,3
60,38,8,4
