Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,46,4,0
26,45,5,0
27,45,5,0
28,44,6,0
29,44,6,0
30,43,7,0
31,43,7,0
32,42,8,0
33,42,8,0
34,42,7,1
35,42,7,1
36,42,6,2
37,42,6,2
38,42,5,3
39,41,6,3
40,41,6,3
41,41,6,3
42,41,6,3
43,41,6,3
44,41,6,3
45,41,6,3
46,40,7,3
47,40,7,3
48,39,8,3
49,39,7,4
50,39,7,4
51,39,6,5
52,38,7,5
53,37,8,5
54,37,8,5
55,37,7,6
56,37,7,6
57,37,7,6
58,37,7,6
59,37,7,6
60,36,8,6
