Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,47,3,0
34,46,4,0
35,46,4,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,4,1
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,44,5,1
45,44,5,1
46,44,5,1
47,44,5,1
48,43,6,1
49,42,7,1
50,41,8,1
51,40,9,1
52,39,10,1
53,39,10,1
54,39,10,1
55,39,10,1
56,39,9,2
57,39,9,2
58,39,9,2
59,38,10,2
60,38,10,2
