Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,49,1,0
28,48,2,0
29,47,3,0
30,47,3,0
31,46,3,1
32,46,3,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,43,6,1
38,43,6,1
39,42,7,1
40,42,7,1
41,41,8,1
42,40,9,1
43,40,9,1
44,40,9,1
45,37,12,1
46,37,12,1
47,36,13,1
48,36,12,2
49,36,12,2
50,36,12,2
51,36,12,2
52,35,12,3
53,35,12,3
54,35,12,3
55,34,11,5
56,34,11,5
57,33,12,5
58,33,12,5
59,33,11,6
60,32,11,7
