Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,42,8,0
40,42,8,0
41,41,9,0
42,41,9,0
43,41,9,0
44,41,8,1
45,40,8,2
46,40,8,2
47,40,8,2
48,38,9,3
49,38,9,3
50,37,9,4
51,36,10,4
52,36,10,4
53,35,10,5
54,34,11,5
55,34,10,6
56,34,9,7
57,33,10,7
58,33,10,7
59,32,11,7
60,32,11,7
