Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,995,5,0
5,995,5,0
6,994,6,0
7,992,8,0
8,992,8,0
9,991,9,0
10,990,10,0
11,990,10,0
12,990,10,0
13,986,14,0
14,984,16,0
15,983,17,0
16,982,18,0
17,981,19,0
18,979,21,0
19,977,23,0
20,973,27,0
21,971,29,0
22,968,32,0
23,964,36,0
24,960,40,0
25,955,45,0
26,953,47,0
27,947,53,0
28,945,54,1
29,942,57,1
30,939,60,1
31,936,63,1
32,932,67,1
33,927,72,1
34,925,74,1
35,920,79,1
36,914,85,1
37,908,91,1
38,902,97,1
39,897,102,1
40,894,104,2
41,889,109,2
42,882,116,2
43,878,120,2
44,872,125,3
45,865,132,3
46,854,143,3
47,846,150,4
48,839,157,4
49,834,161,5
50,823,171,6
51,817,175,8
52,808,184,8
53,800,192,8
54,789,203,8
55,780,210,10
56,769,221,10
57,761,228,11
58,755,234,11
59,749,240,11
60,743,246,11
