Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,46,4,0
31,46,3,1
32,46,3,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,3,2
37,44,4,2
38,44,4,2
39,44,4,2
40,44,4,2
41,44,4,2
42,44,4,2
43,44,4,2
44,44,4,2
45,44,4,2
46,44,4,2
47,44,4,2
48,44,4,2
49,44,4,2
50,43,5,2
51,42,6,2
52,42,6,2
53,42,6,2
54,41,7,2
55,41,7,2
56,41,7,2
57,40,8,2
58,38,10,2
59,37,11,2
60,37,11,2
