Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,47,3,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,44,6,0
37,44,6,0
38,44,6,0
39,43,7,0
40,42,7,1
41,41,8,1
42,41,8,1
43,40,8,2
44,40,8,2
45,40,8,2
46,40,8,2
47,40,8,2
48,40,8,2
49,40,8,2
50,38,10,2
51,37,9,4
52,36,10,4
53,36,10,4
54,35,11,4
55,35,10,5
56,34,11,5
57,34,11,5
58,33,12,5
59,32,13,5
60,32,12,6
