Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,45,4,1
33,45,4,1
34,45,4,1
35,45,3,2
36,45,3,2
37,45,3,2
38,45,3,2
39,45,3,2
40,45,3,2
41,45,3,2
42,45,3,2
43,45,3,2
44,43,5,2
45,43,5,2
46,42,6,2
47,41,7,2
48,40,8,2
49,39,9,2
50,39,9,2
51,38,10,2
52,38,10,2
53,38,10,2
54,37,11,2
55,37,11,2
56,36,12,2
57,36,12,2
58,36,12,2
59,36,12,2
60,35,12,3
