Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,45,4,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,5,1
45,44,5,1
46,43,6,1
47,41,8,1
48,41,8,1
49,41,7,2
50,40,8,2
51,39,9,2
52,39,9,2
53,39,9,2
54,38,10,2
55,38,10,2
56,38,10,2
57,36,12,2
58,36,12,2
59,34,14,2
60,34,12,4
