Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,47,3,0
18,47,3,0
19,47,3,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,4,1
39,45,4,1
40,45,4,1
41,45,4,1
42,45,3,2
43,44,4,2
44,44,4,2
45,42,6,2
46,42,6,2
47,41,7,2
48,40,8,2
49,40,8,2
50,39,8,3
51,38,9,3
52,38,9,3
53,38,9,3
54,37,10,3
55,36,11,3
56,35,11,4
57,35,10,5
58,33,12,5
59,32,13,5
60,32,13,5
