Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,48,2,0
30,48,2,0
31,47,3,0
32,47,2,1
33,47,2,1
34,46,3,1
35,46,3,1
36,46,2,2
37,46,2,2
38,46,2,2
39,46,2,2
40,46,2,2
41,46,2,2
42,46,2,2
43,46,2,2
44,46,2,2
45,45,3,2
46,44,4,2
47,44,4,2
48,44,4,2
49,44,4,2
50,44,4,2
51,44,4,2
52,44,4,2
53,43,5,2
54,43,5,2
55,43,5,2
56,43,5,2
57,43,5,2
58,42,6,2
59,41,7,2
60,40,8,2
