Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,44,6,0
32,44,5,1
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,5,1
38,42,7,1
39,42,7,1
40,42,7,1
41,42,7,1
42,42,7,1
43,42,7,1
44,42,7,1
45,42,6,2
46,42,5,3
47,41,6,3
48,41,6,3
49,41,5,4
50,40,6,4
51,40,6,4
52,40,6,4
53,40,6,4
54,40,6,4
55,39,7,4
56,39,7,4
57,39,6,5
58,39,6,5
59,39,6,5
60,38,7,5
