Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,47,3,0
23,46,4,0
24,45,5,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,44,6,0
31,44,5,1
32,44,5,1
33,44,5,1
34,44,5,1
35,43,6,1
36,43,6,1
37,43,6,1
38,42,7,1
39,42,7,1
40,42,6,2
41,42,6,2
42,42,6,2
43,42,5,3
44,41,6,3
45,40,7,3
46,39,8,3
47,39,8,3
48,38,9,3
49,38,9,3
50,38,9,3
51,37,10,3
52,37,10,3
53,37,10,3
54,37,10,3
55,37,10,3
56,37,10,3
57,37,10,3
58,37,10,3
59,36,11,3
60,36,9,5
