Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,994,6,0
3,994,6,0
4,992,8,0
5,990,10,0
6,987,13,0
7,986,14,0
8,986,14,0
9,985,15,0
10,983,17,0
11,982,18,0
12,980,20,0
13,978,22,0
14,976,24,0
15,973,27,0
16,972,28,0
17,972,28,0
18,971,29,0
19,971,29,0
20,967,33,0
21,962,38,0
22,959,41,0
23,957,43,0
24,953,47,0
25,949,51,0
26,946,54,0
27,940,59,1
28,935,64,1
29,932,67,1
30,925,74,1
31,919,80,1
32,910,89,1
33,904,95,1
34,899,100,1
35,893,104,3
36,890,107,3
37,887,109,4
38,885,111,4
39,878,118,4
40,868,128,4
41,868,128,4
42,860,135,5
43,850,145,5
44,839,156,5
45,831,163,6
46,821,173,6
47,810,184,6
48,803,191,6
49,790,203,7
50,780,213,7
51,772,220,8
52,762,230,8
53,753,238,9
54,747,244,9
55,733,258,9
56,720,269,11
57,711,277,12
58,703,285,12
59,691,296,13
60,679,307,14
