Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,994,6,0
4,994,6,0
5,993,7,0
6,991,9,0
7,989,11,0
8,988,12,0
9,988,12,0
10,988,12,0
11,988,12,0
12,986,14,0
13,984,16,0
14,982,18,0
15,980,20,0
16,978,22,0
17,973,27,0
18,973,27,0
19,972,28,0
20,968,31,1
21,965,34,1
22,961,38,1
23,958,41,1
24,957,42,1
25,956,43,1
26,952,47,1
27,949,50,1
28,948,50,2
29,945,53,2
30,943,55,2
31,943,55,2
32,936,62,2
33,933,65,2
34,929,69,2
35,924,73,3
36,924,73,3
37,920,77,3
38,915,82,3
39,910,87,3
40,902,94,4
41,893,101,6
42,884,110,6
43,878,116,6
44,875,118,7
45,867,125,8
46,863,129,8
47,860,132,8
48,850,142,8
49,838,154,8
50,830,162,8
51,820,172,8
52,814,178,8
53,809,183,8
54,800,191,9
55,791,200,9
56,785,206,9
57,780,210,10
58,770,220,10
59,758,232,10
60,748,242,10
