Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,995,5,0
6,994,6,0
7,993,7,0
8,991,9,0
9,986,14,0
10,982,18,0
11,981,19,0
12,978,22,0
13,975,25,0
14,975,25,0
15,974,25,1
16,974,25,1
17,973,26,1
18,970,29,1
19,966,33,1
20,959,40,1
21,957,42,1
22,952,46,2
23,948,50,2
24,945,53,2
25,942,56,2
26,937,61,2
27,933,65,2
28,930,68,2
29,928,70,2
30,919,79,2
31,916,82,2
32,910,87,3
33,909,88,3
34,903,94,3
35,898,99,3
36,890,107,3
37,887,110,3
38,883,113,4
39,881,115,4
40,872,124,4
41,866,130,4
42,861,135,4
43,856,139,5
44,848,147,5
45,842,153,5
46,834,161,5
47,828,165,7
48,820,173,7
49,809,184,7
50,802,191,7
51,788,204,8
52,779,213,8
53,761,231,8
54,755,236,9
55,745,246,9
56,736,253,11
57,730,258,12
58,719,269,12
59,705,283,12
60,692,296,12
