Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,48,2,0
30,48,2,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,46,3,1
40,46,3,1
41,46,3,1
42,46,3,1
43,44,5,1
44,43,6,1
45,43,6,1
46,43,6,1
47,43,6,1
48,42,7,1
49,42,7,1
50,41,8,1
51,39,10,1
52,39,10,1
53,38,11,1
54,37,12,1
55,37,12,1
56,36,13,1
57,36,13,1
58,36,13,1
59,36,13,1
60,34,15,1
