Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,45,5,0
26,45,5,0
27,45,5,0
28,44,6,0
29,43,7,0
30,43,7,0
31,43,7,0
32,43,6,1
33,42,6,2
34,41,7,2
35,41,7,2
36,41,7,2
37,41,7,2
38,41,7,2
39,40,8,2
40,40,8,2
41,39,8,3
42,39,8,3
43,39,8,3
44,39,8,3
45,39,8,3
46,39,8,3
47,39,8,3
48,39,8,3
49,38,8,4
50,37,8,5
51,37,8,5
52,37,7,6
53,35,9,6
54,35,9,6
55,35,9,6
56,35,8,7
57,35,8,7
58,35,8,7
59,35,8,7
60,34,9,7
