Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,46,4,0
32,45,5,0
33,45,5,0
34,44,6,0
35,44,6,0
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,43,6,1
43,42,7,1
44,41,8,1
45,41,8,1
46,40,9,1
47,39,10,1
48,39,10,1
49,38,11,1
50,38,11,1
51,37,12,1
52,37,12,1
53,37,10,3
54,37,10,3
55,37,10,3
56,36,11,3
57,36,11,3
58,36,11,3
59,36,11,3
60,35,10,5
