Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,46,4,0
38,46,4,0
39,46,4,0
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,45,3,2
45,45,3,2
46,45,3,2
47,45,3,2
48,45,3,2
49,45,3,2
50,44,4,2
51,44,4,2
52,44,4,2
53,43,5,2
54,42,6,2
55,42,6,2
56,42,5,3
57,42,4,4
58,42,4,4
59,41,5,4
60,40,6,4
