Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,998,2,0
5,998,2,0
6,998,2,0
7,996,4,0
8,995,5,0
9,994,6,0
10,994,6,0
11,993,7,0
12,992,8,0
13,992,8,0
14,990,10,0
15,986,14,0
16,985,15,0
17,985,15,0
18,984,16,0
19,982,18,0
20,979,21,0
21,978,22,0
22,976,24,0
23,972,28,0
24,969,31,0
25,967,33,0
26,966,34,0
27,962,38,0
28,957,43,0
29,952,48,0
30,948,52,0
31,943,57,0
32,937,63,0
33,936,64,0
34,930,70,0
35,929,71,0
36,923,77,0
37,921,78,1
38,920,79,1
39,916,83,1
40,912,87,1
41,909,90,1
42,904,95,1
43,898,101,1
44,895,104,1
45,885,113,2
46,877,119,4
47,873,122,5
48,863,132,5
49,858,137,5
50,846,149,5
51,838,157,5
52,831,164,5
53,825,170,5
54,822,173,5
55,817,177,6
56,807,186,7
57,800,193,7
58,788,205,7
59,782,211,7
60,778,215,7
