Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,46,4,0
38,46,4,0
39,46,4,0
40,45,5,0
41,45,5,0
42,45,5,0
43,44,5,1
44,43,6,1
45,43,6,1
46,43,6,1
47,43,6,1
48,43,6,1
49,43,6,1
50,43,5,2
51,43,5,2
52,43,5,2
53,41,7,2
54,41,7,2
55,41,7,2
56,41,7,2
57,40,8,2
58,40,8,2
59,38,10,2
60,37,11,2
