Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,48,2,0
7,47,3,0
8,47,3,0
9,46,4,0
10,46,4,0
11,46,4,0
12,46,4,0
13,46,4,0
14,46,4,0
15,46,4,0
16,46,4,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,5,1
36,44,5,1
37,44,5,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,43,5,2
43,43,5,2
44,43,5,2
45,42,6,2
46,42,6,2
47,41,6,3
48,40,7,3
49,40,7,3
50,40,7,3
51,39,8,3
52,37,10,3
53,36,11,3
54,36,11,3
55,35,11,4
56,35,11,4
57,33,12,5
58,33,12,5
59,31,14,5
60,31,14,5
