Time,Healthy,Undetectable,Detectable
0,999,1,0
1,995,5,0
2,995,5,0
3,994,6,0
4,993,7,0
5,993,7,0
6,991,9,0
7,988,12,0
8,987,13,0
9,987,13,0
10,987,13,0
11,985,15,0
12,984,16,0
13,984,16,0
14,981,19,0
15,979,21,0
16,978,22,0
17,975,25,0
18,972,28,0
19,969,31,0
20,965,35,0
21,960,40,0
22,956,44,0
23,954,46,0
24,950,50,0
25,943,57,0
26,940,60,0
27,935,65,0
28,934,66,0
29,932,67,1
30,929,70,1
31,926,73,1
32,923,76,1
33,916,83,1
34,912,87,1
35,907,91,2
36,903,94,3
37,901,96,3
38,892,105,3
39,886,111,3
40,881,116,3
41,877,120,3
42,874,123,3
43,874,123,3
44,871,125,4
45,866,130,4
46,859,137,4
47,852,144,4
48,842,154,4
49,836,160,4
50,825,171,4
51,815,181,4
52,802,193,5
53,798,197,5
54,789,206,5
55,781,214,5
56,771,224,5
57,759,236,5
58,748,247,5
59,737,257,6
60,726,267,7
