Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,998,2,0
5,997,3,0
6,995,5,0
7,994,6,0
8,994,6,0
9,993,7,0
10,992,8,0
11,991,9,0
12,991,9,0
13,989,11,0
14,988,12,0
15,988,12,0
16,986,14,0
17,985,15,0
18,983,17,0
19,983,17,0
20,982,18,0
21,982,18,0
22,981,19,0
23,977,23,0
24,975,25,0
25,973,27,0
26,970,30,0
27,963,37,0
28,959,41,0
29,956,44,0
30,954,46,0
31,954,46,0
32,952,48,0
33,948,52,0
34,946,53,1
35,943,56,1
36,939,59,2
37,934,64,2
38,927,71,2
39,922,76,2
40,918,80,2
41,913,85,2
42,905,93,2
43,898,99,3
44,894,103,3
45,891,106,3
46,888,108,4
47,880,116,4
48,879,117,4
49,873,123,4
50,870,126,4
51,865,131,4
52,860,136,4
53,854,142,4
54,845,149,6
55,833,161,6
56,826,168,6
57,823,171,6
58,815,178,7
59,808,185,7
60,797,196,7
