Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,994,6,0
6,992,8,0
7,991,9,0
8,990,10,0
9,990,10,0
10,985,15,0
11,984,16,0
12,983,17,0
13,981,19,0
14,980,20,0
15,979,21,0
16,978,22,0
17,976,24,0
18,974,26,0
19,971,29,0
20,970,30,0
21,969,31,0
22,967,33,0
23,966,34,0
24,965,35,0
25,963,37,0
26,962,38,0
27,958,42,0
28,954,46,0
29,950,50,0
30,948,52,0
31,946,54,0
32,943,57,0
33,938,62,0
34,933,67,0
35,930,70,0
36,928,71,1
37,927,72,1
38,923,76,1
39,917,82,1
40,914,85,1
41,913,86,1
42,905,94,1
43,902,97,1
44,897,102,1
45,893,105,2
46,887,111,2
47,880,118,2
48,874,124,2
49,871,127,2
50,867,131,2
51,855,143,2
52,850,148,2
53,839,157,4
54,830,166,4
55,822,172,6
56,816,178,6
57,802,192,6
58,790,204,6
59,783,210,7
60,771,222,7
