Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,45,5,0
41,45,5,0
42,45,5,0
43,45,5,0
44,45,5,0
45,45,5,0
46,45,5,0
47,45,5,0
48,44,6,0
49,44,6,0
50,43,7,0
51,41,9,0
52,41,8,1
53,39,10,1
54,39,10,1
55,38,11,1
56,38,11,1
57,37,12,1
58,37,12,1
59,36,12,2
60,34,14,2
