Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,4,1
32,44,5,1
33,44,5,1
34,43,6,1
35,43,5,2
36,43,5,2
37,43,5,2
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,42,6,2
43,40,7,3
44,39,8,3
45,38,8,4
46,38,8,4
47,38,8,4
48,38,8,4
49,37,9,4
50,37,9,4
51,36,10,4
52,36,10,4
53,36,9,5
54,35,10,5
55,34,10,6
56,34,10,6
57,34,9,7
58,34,9,7
59,34,8,8
60,33,9,8
