Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,43,7,0
41,43,7,0
42,43,7,0
43,43,6,1
44,43,6,1
45,43,6,1
46,43,6,1
47,42,7,1
48,42,7,1
49,41,8,1
50,41,8,1
51,41,8,1
52,40,8,2
53,40,8,2
54,39,9,2
55,39,9,2
56,39,9,2
57,39,9,2
58,39,9,2
59,39,9,2
60,39,9,2
