Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,45,4,1
45,45,4,1
46,44,5,1
47,44,5,1
48,43,6,1
49,42,7,1
50,41,8,1
51,41,8,1
52,41,8,1
53,40,9,1
54,40,8,2
55,40,6,4
56,40,6,4
57,40,6,4
58,40,6,4
59,38,8,4
60,38,8,4
