Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,3,1
33,46,3,1
34,46,3,1
35,46,3,1
36,45,4,1
37,45,4,1
38,45,4,1
39,44,5,1
40,44,5,1
41,43,6,1
42,43,6,1
43,43,6,1
44,43,6,1
45,42,7,1
46,42,7,1
47,42,7,1
48,42,7,1
49,42,7,1
50,41,8,1
51,41,8,1
52,41,8,1
53,41,8,1
54,41,8,1
55,41,8,1
56,41,8,1
57,40,9,1
58,40,8,2
59,39,9,2
60,38,10,2
