Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,993,7,0
7,990,10,0
8,987,13,0
9,987,13,0
10,984,16,0
11,982,18,0
12,982,18,0
13,980,20,0
14,978,22,0
15,976,24,0
16,976,24,0
17,971,29,0
18,970,30,0
19,968,32,0
20,963,37,0
21,962,38,0
22,958,42,0
23,954,46,0
24,950,50,0
25,948,52,0
26,944,56,0
27,940,60,0
28,938,62,0
29,934,66,0
30,928,72,0
31,923,77,0
32,915,85,0
33,908,91,1
34,902,97,1
35,897,102,1
36,890,108,2
37,888,110,2
38,886,112,2
39,882,114,4
40,876,119,5
41,867,127,6
42,857,137,6
43,844,150,6
44,842,152,6
45,836,158,6
46,832,162,6
47,824,169,7
48,813,178,9
49,801,189,10
50,790,199,11
51,784,205,11
52,776,213,11
53,766,223,11
54,760,229,11
55,749,240,11
56,737,252,11
57,725,264,11
58,714,274,12
59,706,282,12
60,691,296,13
