0,99,1
0.01,99,1
0.02,99,1
0.03,99,1
0.04,99,1
0.05,99,1
0.06,99,1
0.07,99,1
0.08,99,1
0.09,99,1
0.1,99,1
0.11,99,1
0.12,99,1
0.13,99,1
0.14,99,1
0.15,99,1
0.16,99,1
0.17,99,1
0.18,99,1
0.19,99,1
0.2,99,1
0.21,99,1
0.22,99,1
0.23,99,1
0.24,99,1
0.25,99,1
0.26,99,1
0.27,99,1
0.28,99,1
0.29,99,1
0.3,99,1
0.31,99,1
0.32,99,1
0.33,99,1
0.34,99,1
0.35,99,1
0.36,99,1
0.37,99,1
0.38,99,1
0.39,99,1
0.4,99,1
0.41,99,1
0.42,99,1
0.43,99,1
0.44,99,1
0.45,99,1
0.46,99,1
0.47,99,1
0.48,99,1
0.49,99,1
0.5,99,1
0.51,99,1
0.52,99,1
0.53,99,1
0.54,99,1
0.55,99,1
0.56,99,1
0.57,99,1
0.58,99,1
0.59,99,1
0.6,99,1
0.61,99,1
0.62,99,1
0.63,99,1
0.64,99,1
0.65,99,1
0.66,99,1
0.67,99,1
0.68,99,1
0.69,99,1
0.7,99,1
0.71,99,1
0.72,99,1
0.73,99,1
0.74,99,1
0.75,99,1
0.76,99,1
0.77,99,1
0.78,99,1
0.79,99,1
0.8,99,1
0.81,99,1
0.82,99,1
0.83,99,1
0.84,99,1
0.85,99,1
0.86,99,1
0.87,99,1
0.88,99,1
0.89,99,1
0.9,99,1
0.91,99,1
0.92,99,1
0.93,99,1
0.94,99,1
0.95,99,1
0.96,99,1
0.97,99,1
0.98,99,1
0.99,99,1
1,99,1
1.01,99,1
1.02,99,1
1.03,99,1
1.04,99,1
1.05,99,1
1.06,99,1
1.07,99,1
1.08,99,1
1.09,99,1
1.1,99,1
1.11,99,1
1.12,99,1
1.13,99,1
1.14,99,1
1.15,99,1
1.16,99,1
1.17,99,1
1.18,99,1
1.19,99,1
1.2,99,1
1.21,99,1
1.22,99,1
1.23,99,1
1.24,99,1
1.25,99,1
1.26,99,1
1.27,99,1
1.28,99,1
1.29,99,1
1.3,99,1
1.31,99,1
1.32,99,1
1.33,99,1
1.34,99,1
1.35,99,1
1.36,99,1
1.37,99,1
1.38,99,1
1.39,99,1
1.4,99,1
1.41,99,1
1.42,99,1
1.43,99,1
1.44,99,1
1.45,99,1
1.46,99,1
1.47,99,1
1.48,99,1
1.49,99,1
1.5,99,1
1.51,99,1
1.52,99,1
1.53,99,1
1.54,99,1
1.55,99,1
1.56,99,1
1.57,99,1
1.58,99,1
1.59,99,1
1.6,99,1
1.61,99,1
1.62,99,1
1.63,99,1
1.64,99,1
1.65,99,1
1.66,99,1
1.67,99,1
1.68,99,1
1.69,99,1
1.7,99,1
1.71,99,1
1.72,99,1
1.73,99,1
1.74,99,1
1.75,99,1
1.76,99,1
1.77,99,1
1.78,99,1
1.79,99,1
1.8,99,1
1.81,99,1
1.82,99,1
1.83,99,1
1.84,99,1
1.85,99,1
1.86,99,1
1.87,99,1
1.88,99,1
1.89,99,1
1.9,99,1
1.91,99,1
1.92,99,1
1.93,99,1
1.94,99,1
1.95,99,1
1.96,99,1
1.97,99,1
1.98,99,1
1.99,99,1
2,99,1
2.01,99,1
2.02,99,1
2.03,99,1
2.04,99,1
2.05,99,1
2.06,99,1
2.07,99,1
2.08,99,1
2.09,99,1
2.1,99,1
2.11,99,1
2.12,99,1
2.13,99,1
2.14,99,1
2.15,99,1
2.16,99,1
2.17,99,1
2.18,99,1
2.19,99,1
2.2,99,1
2.21,99,1
2.22,99,1
2.23,99,1
2.24,99,1
2.25,99,1
2.26,99,1
2.27,99,1
2.28,99,1
2.29,99,1
2.3,99,1
2.31,99,1
2.32,99,1
2.33,99,1
2.34,99,1
2.35,99,1
2.36,99,1
2.37,99,1
2.38,99,1
2.39,99,1
2.4,99,1
2.41,99,1
2.42,99,1
2.43,99,1
2.44,99,1
2.45,99,1
2.46,99,1
2.47,99,1
2.48,99,1
2.49,99,1
2.5,99,1
2.51,99,1
2.52,99,1
2.53,99,1
2.54,99,1
2.55,99,1
2.56,99,1
2.57,99,1
2.58,99,1
2.59,99,1
2.6,99,1
2.61,99,1
2.62,99,1
2.63,99,1
2.64,99,1
2.65,99,1
2.66,99,1
2.67,99,1
2.68,99,1
2.69,99,1
2.7,99,1
2.71,99,1
2.72,99,1
2.73,99,1
2.74,99,1
2.75,99,1
2.76,99,1
2.77,99,1
2.78,99,1
2.79,99,1
2.8,99,1
2.81,99,1
2.82,99,1
2.83,99,1
2.84,99,1
2.85,99,1
2.86,99,1
2.87,99,1
2.88,99,1
2.89,99,1
2.9,99,1
2.91,99,1
2.92,99,1
2.93,99,1
2.94,99,1
2.95,99,1
2.96,99,1
2.97,99,1
2.98,99,1
2.99,99,1
3,99,1
3.01,99,1
3.02,99,1
3.03,99,1
3.04,99,1
3.05,99,1
3.06,99,1
3.07,99,1
3.08,99,1
3.09,99,1
3.1,99,1
3.11,99,1
3.12,99,1
3.13,99,1
3.14,99,1
3.15,99,1
3.16,99,1
3.17,99,1
3.18,99,1
3.19,99,1
3.2,99,1
3.21,99,1
3.22,99,1
3.23,99,1
3.24,99,1
3.25,99,1
3.26,99,1
3.27,99,1
3.28,99,1
3.29,98,2
3.3,98,2
3.31,98,2
3.32,98,2
3.33,98,2
3.34,98,2
3.35,98,2
3.36,98,2
3.37,98,2
3.38,98,2
3.39,98,2
3.4,98,2
3.41,98,2
3.42,98,2
3.43,98,2
3.44,98,2
3.45,98,2
3.46,98,2
3.47,98,2
3.48,98,2
3.49,98,2
3.5,98,2
3.51,98,2
3.52,98,2
3.53,98,2
3.54,98,2
3.55,98,2
3.56,98,2
3.57,98,2
3.58,98,2
3.59,98,2
3.6,98,2
3.61,98,2
3.62,98,2
3.63,98,2
3.64,98,2
3.65,98,2
3.66,98,2
3.67,98,2
3.68,98,2
3.69,98,2
3.7,98,2
3.71,98,2
3.72,98,2
3.73,98,2
3.74,98,2
3.75,98,2
3.76,98,2
3.77,98,2
3.78,98,2
3.79,98,2
3.8,98,2
3.81,98,2
3.82,98,2
3.83,98,2
3.84,98,2
3.85,98,2
3.86,98,2
3.87,98,2
3.88,98,2
3.89,98,2
3.9,98,2
3.91,98,2
3.92,98,2
3.93,98,2
3.94,98,2
3.95,98,2
3.96,98,2
3.97,98,2
3.98,98,2
3.99,98,2
4,98,2
4.01,98,2
4.02,98,2
4.03,98,2
4.04,98,2
4.05,98,2
4.06,98,2
4.07,98,2
4.08,98,2
4.09,98,2
4.1,98,2
4.11,98,2
4.12,98,2
4.13,98,2
4.14,98,2
4.15,98,2
4.16,98,2
4.17,98,2
4.18,98,2
4.19,98,2
4.2,98,2
4.21,98,2
4.22,98,2
4.23,98,2
4.24,98,2
4.25,98,2
4.26,98,2
4.27,98,2
4.28,98,2
4.29,98,2
4.3,98,2
4.31,98,2
4.32,98,2
4.33,98,2
4.34,98,2
4.35,98,2
4.36,98,2
4.37,98,2
4.38,98,2
4.39,98,2
4.4,98,2
4.41,98,2
4.42,98,2
4.43,98,2
4.44,98,2
4.45,98,2
4.46,98,2
4.47,98,2
4.48,98,2
4.49,98,2
4.5,98,2
4.51,98,2
4.52,98,2
4.53,98,2
4.54,98,2
4.55,98,2
4.56,98,2
4.57,98,2
4.58,98,2
4.59,98,2
4.6,98,2
4.61,98,2
4.62,98,2
4.63,98,2
4.64,98,2
4.65,97,3
4.66,97,3
4.67,97,3
4.68,97,3
4.69,97,3
4.7,97,3
4.71,97,3
4.72,97,3
4.73,97,3
4.74,96,4
4.75,96,4
4.76,96,4
4.77,96,4
4.78,96,4
4.79,96,4
4.8,96,4
4.81,96,4
4.82,96,4
4.83,96,4
4.84,96,4
4.85,96,4
4.86,96,4
4.87,96,4
4.88,96,4
4.89,96,4
4.9,96,4
4.91,96,4
4.92,96,4
4.93,96,4
4.94,96,4
4.95,96,4
4.96,96,4
4.97,96,4
4.98,96,4
4.99,96,4
5,96,4
5.01,96,4
5.02,96,4
5.03,96,4
5.04,96,4
5.05,96,4
5.06,96,4
5.07,96,4
5.08,96,4
5.09,95,5
5.1,95,5
5.11,95,5
5.12,95,5
5.13,95,5
5.14,95,5
5.15,95,5
5.16,95,5
5.17,95,5
5.18,95,5
5.19,95,5
5.2,95,5
5.21,95,5
5.22,95,5
5.23,95,5
5.24,95,5
5.25,95,5
5.26,95,5
5.27,95,5
5.28,95,5
5.29,95,5
5.3,95,5
5.31,94,6
5.32,94,6
5.33,94,6
5.34,94,6
5.35,94,6
5.36,94,6
5.37,94,6
5.38,94,6
5.39,94,6
5.4,94,6
5.41,94,6
5.42,94,6
5.43,94,6
5.44,94,6
5.45,94,6
5.46,94,6
5.47,94,6
5.48,94,6
5.49,94,6
5.5,94,6
5.51,94,6
5.52,94,6
5.53,94,6
5.54,94,6
5.55,94,6
5.56,94,6
5.57,94,6
5.58,94,6
5.59,94,6
5.6,94,6
5.61,94,6
5.62,94,6
5.63,94,6
5.64,94,6
5.65,94,6
5.66,94,6
5.67,94,6
5.68,94,6
5.69,94,6
5.7,94,6
5.71,94,6
5.72,94,6
5.73,94,6
5.74,94,6
5.75,94,6
5.76,94,6
5.77,94,6
5.78,94,6
5.79,94,6
5.8,94,6
5.81,94,6
5.82,94,6
5.83,94,6
5.84,94,6
5.85,94,6
5.86,94,6
5.87,94,6
5.88,94,6
5.89,94,6
5.9,94,6
5.91,94,6
5.92,94,6
5.93,94,6
5.94,94,6
5.95,94,6
5.96,94,6
5.97,94,6
5.98,94,6
5.99,94,6
6,94,6
6.01,94,6
6.02,94,6
6.03,94,6
6.04,94,6
6.05,94,6
6.06,94,6
6.07,94,6
6.08,94,6
6.09,94,6
6.1,94,6
6.11,94,6
6.12,94,6
6.13,94,6
6.14,94,6
6.15,94,6
6.16,94,6
6.17,94,6
6.18,94,6
6.19,94,6
6.2,94,6
6.21,94,6
6.22,94,6
6.23,94,6
6.24,94,6
6.25,94,6
6.26,94,6
6.27,94,6
6.28,94,6
6.29,94,6
6.3,94,6
6.31,94,6
6.32,94,6
6.33,94,6
6.34,94,6
6.35,94,6
6.36,94,6
6.37,94,6
6.38,94,6
6.39,94,6
6.4,94,6
6.41,94,6
6.42,94,6
6.43,94,6
6.44,94,6
6.45,94,6
6.46,93,7
6.47,93,7
6.48,93,7
6.49,93,7
6.5,93,7
6.51,93,7
6.52,93,7
6.53,93,7
6.54,93,7
6.55,93,7
6.56,93,7
6.57,93,7
6.58,93,7
6.59,93,7
6.6,93,7
6.61,93,7
6.62,93,7
6.63,93,7
6.64,93,7
6.65,93,7
6.66,93,7
6.67,93,7
6.68,93,7
6.69,93,7
6.7,93,7
6.71,93,7
6.72,93,7
6.73,93,7
6.74,93,7
6.75,93,7
6.76,93,7
6.77,93,7
6.78,93,7
6.79,93,7
6.8,93,7
6.81,93,7
6.82,93,7
6.83,93,7
6.84,93,7
6.85,93,7
6.86,93,7
6.87,93,7
6.88,93,7
6.89,93,7
6.9,93,7
6.91,93,7
6.92,93,7
6.93,93,7
6.94,93,7
6.95,93,7
6.96,93,7
6.97,93,7
6.98,93,7
6.99,93,7
7,93,7
7.01,93,7
7.02,93,7
7.03,93,7
7.04,93,7
7.05,93,7
7.06,93,7
7.07,93,7
7.08,93,7
7.09,93,7
7.1,93,7
7.11,93,7
7.12,93,7
7.13,93,7
7.14,93,7
7.15,93,7
7.16,93,7
7.17,93,7
7.18,93,7
7.19,93,7
7.2,93,7
7.21,93,7
7.22,93,7
7.23,93,7
7.24,93,7
7.25,93,7
7.26,93,7
7.27,93,7
7.28,93,7
7.29,93,7
7.3,93,7
7.31,93,7
7.32,93,7
7.33,93,7
7.34,93,7
7.35,93,7
7.36,93,7
7.37,93,7
7.38,93,7
7.39,93,7
7.4,93,7
7.41,93,7
7.42,93,7
7.43,93,7
7.44,93,7
7.45,93,7
7.46,93,7
7.47,93,7
7.48,93,7
7.49,93,7
7.5,93,7
7.51,93,7
7.52,93,7
7.53,93,7
7.54,93,7
7.55,93,7
7.56,93,7
7.57,93,7
7.58,93,7
7.59,93,7
7.6,93,7
7.61,93,7
7.62,93,7
7.63,93,7
7.64,92,8
7.65,92,8
7.66,92,8
7.67,92,8
7.68,92,8
7.69,92,8
7.7,92,8
7.71,92,8
7.72,92,8
7.73,92,8
7.74,92,8
7.75,92,8
7.76,91,9
7.77,91,9
7.78,91,9
7.79,91,9
7.8,91,9
7.81,91,9
7.82,91,9
7.83,91,9
7.84,91,9
7.85,91,9
7.86,91,9
7.87,91,9
7.88,91,9
7.89,91,9
7.9,91,9
7.91,91,9
7.92,91,9
7.93,91,9
7.94,91,9
7.95,91,9
7.96,91,9
7.97,91,9
7.98,91,9
7.99,91,9
8,91,9
8.01,91,9
8.02,91,9
8.03,91,9
8.04,91,9
8.05,91,9
8.06,91,9
8.07,91,9
8.08,91,9
8.09,91,9
8.1,91,9
8.11,91,9
8.12,91,9
8.13,91,9
8.14,91,9
8.15,91,9
8.16,91,9
8.17,91,9
8.18,91,9
8.19,91,9
8.2,91,9
8.21,91,9
8.22,91,9
8.23,91,9
8.24,91,9
8.25,91,9
8.26,91,9
8.27,91,9
8.28,91,9
8.29,91,9
8.3,91,9
8.31,91,9
8.32,91,9
8.33,91,9
8.34,91,9
8.35,91,9
8.36,91,9
8.37,91,9
8.38,91,9
8.39,91,9
8.4,91,9
8.41,91,9
8.42,91,9
8.43,90,10
8.44,90,10
8.45,90,10
8.46,90,10
8.47,90,10
8.48,90,10
8.49,90,10
8.5,90,10
8.51,90,10
8.52,90,10
8.53,90,10
8.54,90,10
8.55,90,10
8.56,90,10
8.57,90,10
8.58,90,10
8.59,90,10
8.6,90,10
8.61,90,10
8.62,90,10
8.63,90,10
8.64,90,10
8.65,90,10
8.66,90,10
8.67,90,10
8.68,90,10
8.69,90,10
8.7,90,10
8.71,90,10
8.72,90,10
8.73,90,10
8.74,90,10
8.75,90,10
8.76,90,10
8.77,90,10
8.78,90,10
8.79,90,10
8.8,90,10
8.81,90,10
8.82,90,10
8.83,90,10
8.84,90,10
8.85,90,10
8.86,90,10
8.87,90,10
8.88,90,10
8.89,90,10
8.9,90,10
8.91,90,10
8.92,90,10
8.93,90,10
8.94,90,10
8.95,90,10
8.96,90,10
8.97,90,10
8.98,90,10
8.99,90,10
9,90,10
9.01,90,10
9.02,90,10
9.03,90,10
9.04,90,10
9.05,90,10
9.06,90,10
9.07,90,10
9.08,90,10
9.09,90,10
9.1,90,10
9.11,90,10
9.12,90,10
9.13,90,10
9.14,90,10
9.15,90,10
9.16,90,10
9.17,90,10
9.18,90,10
9.19,90,10
9.2,90,10
9.21,90,10
9.22,90,10
9.23,90,10
9.24,90,10
9.25,90,10
9.26,90,10
9.27,90,10
9.28,90,10
9.29,90,10
9.3,90,10
9.31,90,10
9.32,90,10
9.33,90,10
9.34,90,10
9.35,90,10
9.36,90,10
9.37,90,10
9.38,90,10
9.39,90,10
9.4,90,10
9.41,90,10
9.42,90,10
9.43,90,10
9.44,90,10
9.45,90,10
9.46,90,10
9.47,90,10
9.48,90,10
9.49,90,10
9.5,90,10
9.51,90,10
9.52,90,10
9.53,89,11
9.54,89,11
9.55,89,11
9.56,89,11
9.57,89,11
9.58,89,11
9.59,89,11
9.6,89,11
9.61,89,11
9.62,88,12
9.63,88,12
9.64,88,12
9.65,88,12
9.66,88,12
9.67,88,12
9.68,88,12
9.69,88,12
9.7,88,12
9.71,88,12
9.72,88,12
9.73,88,12
9.74,88,12
9.75,88,12
9.76,88,12
9.77,88,12
9.78,88,12
9.79,88,12
9.8,88,12
9.81,88,12
9.82,88,12
9.83,88,12
9.84,88,12
9.85,88,12
9.86,88,12
9.87,88,12
9.88,88,12
9.89,88,12
9.9,88,12
9.91,88,12
9.92,88,12
9.93,88,12
9.94,88,12
9.95,88,12
9.96,88,12
9.97,88,12
9.98,88,12
9.99,88,12
10,88,12
10.01,88,12
10.02,88,12
10.03,88,12
10.04,88,12
10.05,88,12
10.06,88,12
10.07,88,12
10.08,88,12
10.09,88,12
10.1,88,12
10.11,88,12
10.12,88,12
10.13,88,12
10.14,88,12
10.15,88,12
10.16,88,12
10.17,88,12
10.18,88,12
10.19,88,12
10.2,88,12
10.21,88,12
10.22,88,12
10.23,88,12
10.24,88,12
10.25,88,12
10.26,88,12
10.27,88,12
10.28,88,12
10.29,88,12
10.3,88,12
10.31,88,12
10.32,88,12
10.33,88,12
10.34,88,12
10.35,88,12
10.36,88,12
10.37,88,12
10.38,88,12
10.39,88,12
10.4,88,12
10.41,88,12
10.42,88,12
10.43,88,12
10.44,88,12
10.45,88,12
10.46,88,12
10.47,88,12
10.48,88,12
10.49,88,12
10.5,88,12
10.51,88,12
10.52,88,12
10.53,88,12
10.54,88,12
10.55,88,12
10.56,88,12
10.57,88,12
10.58,88,12
10.59,88,12
10.6,88,12
10.61,88,12
10.62,88,12
10.63,88,12
10.64,88,12
10.65,88,12
10.66,88,12
10.67,88,12
10.68,88,12
10.69,88,12
10.7,88,12
10.71,88,12
10.72,88,12
10.73,88,12
10.74,88,12
10.75,88,12
10.76,88,12
10.77,88,12
10.78,88,12
10.79,88,12
10.8,88,12
10.81,88,12
10.82,88,12
10.83,88,12
10.84,88,12
10.85,88,12
10.86,88,12
10.87,88,12
10.88,88,12
10.89,88,12
10.9,88,12
10.91,88,12
10.92,88,12
10.93,88,12
10.94,88,12
10.95,88,12
10.96,88,12
10.97,88,12
10.98,88,12
10.99,88,12
11,88,12
11.01,88,12
11.02,88,12
11.03,88,12
11.04,88,12
11.05,88,12
11.06,88,12
11.07,88,12
11.08,88,12
11.09,88,12
11.1,88,12
11.11,88,12
11.12,88,12
11.13,88,12
11.14,88,12
11.15,88,12
11.16,88,12
11.17,88,12
11.18,88,12
11.19,88,12
11.2,88,12
11.21,87,13
11.22,86,14
11.23,86,14
11.24,86,14
11.25,86,14
11.26,86,14
11.27,85,15
11.28,85,15
11.29,85,15
11.3,85,15
11.31,85,15
11.32,85,15
11.33,85,15
11.34,85,15
11.35,85,15
11.36,85,15
11.37,85,15
11.38,85,15
11.39,85,15
11.4,85,15
11.41,85,15
11.42,85,15
11.43,85,15
11.44,85,15
11.45,84,16
11.46,84,16
11.47,84,16
11.48,84,16
11.49,84,16
11.5,84,16
11.51,84,16
11.52,83,17
11.53,85,15
11.54,85,15
11.55,85,15
11.56,85,15
11.57,85,15
11.58,85,15
11.59,85,15
11.6,85,15
11.61,85,15
11.62,84,16
11.63,84,16
11.64,84,16
11.65,84,16
11.66,84,16
11.67,84,16
11.68,84,16
11.69,84,16
11.7,84,16
11.71,84,16
11.72,84,16
11.73,84,16
11.74,84,16
11.75,84,16
11.76,84,16
11.77,84,16
11.78,84,16
11.79,84,16
11.8,84,16
11.81,84,16
11.82,84,16
11.83,84,16
11.84,84,16
11.85,84,16
11.86,84,16
11.87,84,16
11.88,84,16
11.89,84,16
11.9,84,16
11.91,84,16
11.92,84,16
11.93,84,16
11.94,84,16
11.95,84,16
11.96,84,16
11.97,83,17
11.98,83,17
11.99,83,17
12,83,17
12.01,83,17
12.02,83,17
12.03,83,17
12.04,83,17
12.05,83,17
12.06,83,17
12.07,83,17
12.08,83,17
12.09,83,17
12.1,82,18
12.11,82,18
12.12,82,18
12.13,82,18
12.14,82,18
12.15,82,18
12.16,82,18
12.17,82,18
12.18,82,18
12.19,82,18
12.2,82,18
12.21,82,18
12.22,82,18
12.23,82,18
12.24,82,18
12.25,82,18
12.26,82,18
12.27,82,18
12.28,82,18
12.29,82,18
12.3,82,18
12.31,82,18
12.32,82,18
12.33,82,18
12.34,82,18
12.35,82,18
12.36,81,19
12.37,81,19
12.38,81,19
12.39,81,19
12.4,81,19
12.41,81,19
12.42,81,19
12.43,81,19
12.44,81,19
12.45,81,19
12.46,81,19
12.47,81,19
12.48,81,19
12.49,80,20
12.5,80,20
12.51,80,20
12.52,80,20
12.53,80,20
12.54,80,20
12.55,80,20
12.56,80,20
12.57,80,20
12.58,80,20
12.59,79,21
12.6,79,21
12.61,79,21
12.62,79,21
12.63,79,21
12.64,79,21
12.65,80,20
12.66,80,20
12.67,80,20
12.68,80,20
12.69,80,20
12.7,80,20
12.71,80,20
12.72,80,20
12.73,80,20
12.74,80,20
12.75,80,20
12.76,80,20
12.77,80,20
12.78,80,20
12.79,80,20
12.8,80,20
12.81,81,19
12.82,81,19
12.83,81,19
12.84,81,19
12.85,81,19
12.86,81,19
12.87,81,19
12.88,81,19
12.89,81,19
12.9,81,19
12.91,81,19
12.92,81,19
12.93,80,20
12.94,80,20
12.95,80,20
12.96,80,20
12.97,80,20
12.98,80,20
12.99,80,20
13,80,20
13.01,80,20
13.02,80,20
13.03,80,20
13.04,80,20
13.05,80,20
13.06,80,20
13.07,80,20
13.08,80,20
13.09,80,20
13.1,80,20
13.11,80,20
13.12,80,20
13.13,80,20
13.14,80,20
13.15,80,20
13.16,80,20
13.17,80,20
13.18,80,20
13.19,80,20
13.2,80,20
13.21,80,20
13.22,80,20
13.23,80,20
13.24,80,20
13.25,80,20
13.26,80,20
13.27,80,20
13.28,80,20
13.29,80,20
13.3,80,20
13.31,80,20
13.32,80,20
13.33,80,20
13.34,80,20
13.35,80,20
13.36,80,20
13.37,80,20
13.38,80,20
13.39,80,20
13.4,80,20
13.41,80,20
13.42,80,20
13.43,80,20
13.44,80,20
13.45,79,21
13.46,79,21
13.47,79,21
13.48,79,21
13.49,79,21
13.5,79,21
13.51,79,21
13.52,79,21
13.53,79,21
13.54,79,21
13.55,79,21
13.56,79,21
13.57,79,21
13.58,79,21
13.59,79,21
13.6,79,21
13.61,79,21
13.62,79,21
13.63,79,21
13.64,79,21
13.65,79,21
13.66,79,21
13.67,79,21
13.68,79,21
13.69,80,20
13.7,80,20
13.71,80,20
13.72,80,20
13.73,80,20
13.74,80,20
13.75,80,20
13.76,80,20
13.77,80,20
13.78,80,20
13.79,80,20
13.8,80,20
13.81,80,20
13.82,80,20
13.83,80,20
13.84,80,20
13.85,80,20
13.86,80,20
13.87,80,20
13.88,80,20
13.89,80,20
13.9,80,20
13.91,80,20
13.92,80,20
13.93,80,20
13.94,80,20
13.95,80,20
13.96,80,20
13.97,80,20
13.98,80,20
13.99,80,20
14,80,20
14.01,80,20
14.02,80,20
14.03,80,20
14.04,80,20
14.05,80,20
14.06,80,20
14.07,80,20
14.08,80,20
14.09,80,20
14.1,80,20
14.11,80,20
14.12,80,20
14.13,80,20
14.14,80,20
14.15,80,20
14.16,80,20
14.17,79,21
14.18,79,21
14.19,79,21
14.2,79,21
14.21,79,21
14.22,79,21
14.23,79,21
14.24,79,21
14.25,79,21
14.26,79,21
14.27,78,22
14.28,78,22
14.29,78,22
14.3,78,22
14.31,78,22
14.32,78,22
14.33,78,22
14.34,78,22
14.35,78,22
14.36,78,22
14.37,78,22
14.38,78,22
14.39,78,22
14.4,78,22
14.41,78,22
14.42,78,22
14.43,78,22
14.44,78,22
14.45,77,23
14.46,77,23
14.47,77,23
14.48,77,23
14.49,77,23
14.5,77,23
14.51,77,23
14.52,77,23
14.53,77,23
14.54,77,23
14.55,77,23
