Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,994,6,0
4,992,8,0
5,991,9,0
6,988,12,0
7,986,14,0
8,985,15,0
9,983,17,0
10,982,18,0
11,977,23,0
12,974,26,0
13,973,27,0
14,971,29,0
15,969,31,0
16,964,36,0
17,963,37,0
18,960,40,0
19,957,43,0
20,957,43,0
21,955,45,0
22,955,45,0
23,949,51,0
24,944,56,0
25,941,59,0
26,937,63,0
27,933,67,0
28,928,72,0
29,924,76,0
30,918,82,0
31,915,84,1
32,910,89,1
33,905,94,1
34,898,101,1
35,893,106,1
36,887,112,1
37,882,117,1
38,869,129,2
39,864,133,3
40,854,143,3
