Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,2,1
19,47,2,1
20,47,2,1
21,47,2,1
22,47,2,1
23,47,2,1
24,47,2,1
25,47,2,1
26,47,2,1
27,47,2,1
28,47,2,1
29,47,2,1
30,47,2,1
31,47,2,1
32,47,2,1
33,47,2,1
34,46,3,1
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,46,3,1
40,46,3,1
41,46,3,1
42,46,3,1
43,46,3,1
44,45,4,1
45,45,4,1
46,43,6,1
47,42,7,1
48,42,7,1
49,41,8,1
50,41,8,1
