Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,994,6,0
4,993,7,0
5,992,8,0
6,992,8,0
7,991,9,0
8,989,11,0
9,988,12,0
10,987,13,0
11,984,16,0
12,984,16,0
13,982,17,1
14,979,20,1
15,975,24,1
16,973,26,1
17,969,30,1
18,966,33,1
19,961,38,1
20,960,39,1
21,957,42,1
22,955,44,1
23,952,47,1
24,947,52,1
25,943,56,1
26,941,58,1
27,937,62,1
28,936,63,1
29,935,64,1
30,933,66,1
31,929,70,1
32,925,74,1
33,917,82,1
34,913,86,1
35,906,93,1
36,899,100,1
37,896,102,2
38,889,109,2
39,880,118,2
40,873,123,4
