Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,994,6,0
4,992,8,0
5,992,8,0
6,992,8,0
7,990,10,0
8,987,13,0
9,985,15,0
10,984,16,0
11,982,18,0
12,982,17,1
13,981,18,1
14,979,20,1
15,978,21,1
16,978,21,1
17,975,24,1
18,973,26,1
19,968,31,1
20,966,33,1
21,965,34,1
22,962,37,1
23,960,39,1
24,953,46,1
25,949,50,1
26,944,55,1
27,942,57,1
28,935,64,1
29,927,72,1
30,919,80,1
31,917,82,1
32,912,87,1
33,903,96,1
34,898,101,1
35,893,106,1
36,893,106,1
37,890,109,1
38,883,116,1
39,878,121,1
40,873,125,2
41,865,131,4
42,859,137,4
43,854,142,4
44,852,144,4
45,845,151,4
46,836,160,4
47,827,169,4
48,818,177,5
49,804,191,5
50,795,200,5
