Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,996,4,0
5,996,4,0
6,995,5,0
7,993,7,0
8,992,8,0
9,992,8,0
10,990,10,0
11,989,11,0
12,986,14,0
13,984,16,0
14,982,18,0
15,981,19,0
16,978,22,0
17,977,23,0
18,976,24,0
19,974,26,0
20,970,30,0
21,969,31,0
22,968,32,0
23,967,33,0
24,966,34,0
25,961,39,0
26,958,42,0
27,955,45,0
28,953,47,0
29,952,48,0
30,949,51,0
31,946,54,0
32,940,60,0
33,936,64,0
34,933,67,0
35,932,67,1
36,928,71,1
37,925,74,1
38,919,80,1
39,914,85,1
40,909,89,2
