Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,46,4,0
21,46,3,1
22,46,3,1
23,46,3,1
24,46,3,1
25,46,3,1
26,46,3,1
27,45,4,1
28,45,4,1
29,45,4,1
30,45,4,1
31,45,4,1
32,45,4,1
33,45,4,1
34,43,6,1
35,43,6,1
36,43,6,1
37,43,6,1
38,41,8,1
39,39,10,1
40,39,9,2
41,39,9,2
42,39,9,2
43,39,9,2
44,39,9,2
45,38,10,2
46,38,10,2
47,38,10,2
48,37,11,2
49,36,12,2
50,36,12,2
51,36,12,2
52,35,13,2
53,35,13,2
54,35,13,2
55,35,13,2
56,35,13,2
57,35,13,2
58,35,13,2
59,35,13,2
60,35,12,3
