Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,993,7,0
4,992,8,0
5,990,10,0
6,989,11,0
7,989,11,0
8,988,12,0
9,988,12,0
10,987,13,0
11,986,14,0
12,984,16,0
13,983,17,0
14,982,18,0
15,980,20,0
16,979,20,1
17,978,21,1
18,977,22,1
19,976,23,1
20,974,25,1
21,971,28,1
22,968,31,1
23,963,36,1
24,961,38,1
25,956,43,1
26,955,44,1
27,949,50,1
28,945,54,1
29,941,58,1
30,936,63,1
31,931,68,1
32,930,69,1
33,927,72,1
34,926,73,1
35,925,74,1
36,920,78,2
37,916,82,2
38,914,84,2
39,909,89,2
40,905,93,2
