Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,994,6,0
4,992,8,0
5,991,9,0
6,988,12,0
7,985,15,0
8,984,16,0
9,981,19,0
10,980,20,0
11,980,20,0
12,980,20,0
13,979,21,0
14,977,23,0
15,976,24,0
16,975,25,0
17,972,28,0
18,968,32,0
19,966,33,1
20,963,36,1
21,962,36,2
22,962,36,2
23,962,36,2
24,959,39,2
25,956,42,2
26,953,45,2
27,951,47,2
28,949,49,2
29,943,55,2
30,939,59,2
31,928,70,2
32,926,72,2
33,924,73,3
34,919,78,3
35,916,81,3
36,911,86,3
37,906,91,3
38,898,99,3
39,893,104,3
40,885,112,3
41,874,123,3
42,868,128,4
43,861,135,4
44,853,141,6
45,843,150,7
46,841,152,7
47,835,158,7
48,827,165,8
49,822,170,8
50,818,174,8
