Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,993,7,0
3,992,8,0
4,991,9,0
5,989,11,0
6,987,13,0
7,987,13,0
8,986,14,0
9,984,16,0
10,982,18,0
11,982,18,0
12,981,19,0
13,978,22,0
14,975,25,0
15,973,27,0
16,972,28,0
17,972,28,0
18,968,31,1
19,964,35,1
20,961,38,1
21,956,43,1
22,955,44,1
23,954,45,1
24,948,51,1
25,941,58,1
26,934,65,1
27,929,70,1
28,927,72,1
29,923,76,1
30,919,80,1
31,913,86,1
32,910,89,1
33,903,96,1
34,900,99,1
35,898,101,1
36,890,108,2
37,888,110,2
38,882,115,3
39,876,121,3
40,873,124,3
41,869,128,3
42,866,131,3
43,859,137,4
44,852,143,5
45,849,146,5
46,845,150,5
47,835,159,6
48,827,167,6
49,819,175,6
50,814,180,6
