Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,996,4,0
4,995,5,0
5,994,6,0
6,991,9,0
7,990,10,0
8,989,11,0
9,986,14,0
10,986,14,0
11,984,16,0
12,983,17,0
13,981,19,0
14,977,23,0
15,975,25,0
16,973,27,0
17,971,29,0
18,971,29,0
19,969,31,0
20,967,33,0
21,963,37,0
22,960,40,0
23,957,43,0
24,953,47,0
25,949,51,0
26,946,54,0
27,941,59,0
28,938,62,0
29,932,68,0
30,927,73,0
31,923,77,0
32,917,83,0
33,910,90,0
34,905,95,0
35,897,102,1
36,892,107,1
37,886,113,1
38,885,114,1
39,872,127,1
40,866,133,1
